indexnum,mode,route,departure_time,arrival_time,dist_m,traffic_delay_s,traffic_delay_m,notraffic_s,hist_traffic_s,traffic_time_s
111,car,0,2022-05-13T23:25:17+02:00,2022-05-13T23:33:52+02:00,9933,0,0,516,516,516
112,car,0,2022-05-13T23:25:18+02:00,2022-05-13T23:31:44+02:00,10011,0,0,387,387,387
113,car,0,2022-05-13T23:25:18+02:00,2022-05-13T23:30:25+02:00,9991,0,0,308,308,308
114,car,0,2022-05-13T23:25:18+02:00,2022-05-13T23:30:20+02:00,9999,0,0,303,303,303
115,car,0,2022-05-13T23:25:18+02:00,2022-05-13T23:30:14+02:00,10014,0,0,297,297,297
116,car,0,2022-05-13T23:25:19+02:00,2022-05-13T23:30:16+02:00,9983,0,0,298,298,298
117,car,0,2022-05-13T23:25:19+02:00,2022-05-13T23:30:50+02:00,9964,0,0,332,332,332
118,car,0,2022-05-13T23:25:19+02:00,2022-05-13T23:30:23+02:00,9951,0,0,305,305,305
